1394.189  0.001086959  10.69232  0.03267072  -0.00442529
1400.704  0.001327117  10.83746  0.0364276  0.0003828864
1407.218  0.001465102  10.8573  0.03825902  0.001161749
1413.733  0.00139977  10.84076  0.03740994  0.0005166642
1420.248  0.001285988  10.88335  0.03580366  0.002021528
1426.763  0.001298613  11.02383  0.03534009  0.007049152
1433.278  0.001447037  11.19026  0.03555687  0.01351835
1439.793  0.001464707  11.30501  0.03398084  0.01760708
1446.308  0.001101442  11.36029  0.02857863  0.01687316
1452.823  0.0005380036  11.36832  0.01987806  0.01195267
1459.338  0.0001508802  11.31402  0.01085485  0.005749122
1465.853  2.456276E-5  0  0.004667581  0.001666267
1472.367  1.078404E-5  0  0.002194391  0.002443091
1478.882  8.62922E-5  0  0.001567771  0.009156107
1485.397  0.0003933154  12.39555  4.345103E-5  0.01983213
1491.912  0.0008667853  12.52398  -0.003706663  0.02920695
1498.427  0.001066703  12.67442  -0.008921442  0.03141832
1504.942  0.0007837318  12.91227  -0.01377699  0.02437061
1511.457  0.0004253702  13.34458  -0.0167382  0.01205002
1517.972  0.0003057305  13.82912  -0.01731548  0.002429964
1524.487  0.0002676514  13.84003  -0.01622515  0.002096655
1531.002  0.0003519591  13.32561  -0.01501492  0.01124773
1537.516  0.0007624032  12.98017  -0.01518787  0.02305931
1544.031  0.001134425  12.93944  -0.01736557  0.02885935
1550.546  0.001089876  13.09029  -0.02107881  0.02540787
1557.061  0.0009295544  13.36042  -0.02502274  0.01741886
1563.576  0.0009073146  13.54235  -0.02742724  0.01245236
1570.091  0.0009013062  13.50425  -0.02684371  0.01344327
1576.606  0.000825094  13.34979  -0.02339912  0.01666058
1583.121  0.0006447434  13.25891  -0.01926226  0.01654415
1589.636  0.0004360391  13.36881  -0.01723747  0.01178596
1596.151  0.0003952018  13.61187  -0.01862854  0.006941122
1602.665  0.0005806658  13.60307  -0.0225055  0.008612087
1609.18  0.001074691  13.34323  -0.02657952  0.01918907
1615.695  0.00189168  13.1053  -0.02826966  0.03305309
1622.21  0.002232583  12.97176  -0.02565717  0.03967736
1628.725  0.001424231  12.9236  -0.01894315  0.03264029
1635.24  0.0003849345  13.00646  -0.01121881  0.01609574
1641.755  4.168958E-5  0  -0.006385309  0.0009578137
1648.27  5.994383E-5  0  -0.005413404  -0.005535241
1654.785  5.4069E-5  0  -0.005439877  -0.004947397
1661.3  1.759825E-5  0  -0.003306706  -0.002581462
