922.2954  1.394675E-7  0  8.516355E-7  0.0003359349
921.8706  7.527675E-8  0  -0.0002214036  0.0001087936
921.4461  1.290622E-7  0  8.365467E-6  -0.0003227555
921.0221  8.073616E-8  0  0.0002281563  -0.0001144279
920.5984  1.169333E-7  0  8.676786E-6  0.0003069134
920.1752  7.050028E-8  0  -0.0002138291  0.0001051755
919.7523  1.162402E-7  0  -1.608493E-5  -0.00030542
919.3298  6.120207E-8  0  0.000198551  -9.890621E-5
918.9077  1.250033E-7  0  1.940034E-5  0.0003162767
918.486  5.96432E-8  0  -0.0001850044  0.0001167777
918.0647  1.117973E-7  0  -2.606015E-5  -0.0002982547
917.6437  4.486771E-8  0  0.0001560407  -0.0001076644
917.2232  1.120406E-7  0  -4.092204E-7  0.0002994417
916.803  5.049074E-8  0  -0.00017179  0.0001042049
916.3832  1.222365E-7  0  -1.639569E-5  -0.0003120534
915.9638  5.060005E-8  0  0.000155624  -0.0001271417
915.5448  1.064409E-7  0  1.494767E-5  0.0002909454
915.1262  4.449637E-8  0  -0.0001471037  0.0001175077
914.7079  1.11412E-7  0  -1.55135E-5  -0.0002973775
914.2901  4.580844E-8  0  0.0001375545  -0.0001323062
913.8726  9.819276E-8  0  1.403853E-5  0.0002789498
913.4555  3.984215E-8  0  -0.0001292949  0.0001220938
913.0388  9.979611E-8  0  -1.030482E-5  -0.0002811282
912.6224  3.981188E-8  0  0.0001264065  -0.000124755
912.2065  9.613956E-8  0  1.104897E-5  0.0002756421
911.7909  3.735295E-8  0  -0.0001233831  0.0001196534
911.3757  9.842485E-8  0  -1.562856E-5  -0.0002784304
910.9608  3.419965E-8  0  0.0001157432  -0.0001166226
910.5464  1.086628E-7  0  1.800129E-5  0.000292193
910.1323  3.77592E-8  0  -0.0001058939  0.00013616
909.7186  1.010806E-7  0  -1.273386E-5  -0.0002818046
909.3053  4.015364E-8  0  0.0001087985  -0.0001405177
908.8924  9.667993E-8  0  2.288673E-5  0.0002746808
908.4798  3.795068E-8  0  -9.813312E-5  0.0001420047
908.0676  9.268981E-8  0  -2.680175E-5  -0.0002683045
