1034.7  0.004019863  6.342845  -0.03292049  0.05499549
1034.494  0.006449218  6.162327  -0.02850824  0.07599804
1034.289  0.01012941  6.010454  -0.02090308  0.09953388
1034.083  0.01538217  5.876659  -0.009164951  0.1249708
1033.878  0.02241784  5.752635  0.007682488  0.1510477
1033.672  0.03123971  5.632494  0.03036823  0.1759008
1033.467  0.04159093  5.512755  0.05902195  0.1972833
1033.262  0.05297525  5.392167  0.09289359  0.2129803
1033.057  0.06475992  5.271332  0.1303181  0.2213395
1032.852  0.07635206  5.152121  0.1690467  0.2217562
1032.647  0.08743018  5.036964  0.2069221  0.2148995
1032.442  0.09818758  4.928052  0.2426897  0.2025118
1032.237  0.1095034  4.826514  0.2765961  0.1867457
1032.032  0.1229417  4.731733  0.3104266  0.1692146
1031.828  0.1405139  4.641157  0.3468047  0.1501142
1031.623  0.1641878  4.55103  0.3878895  0.1278426
1031.419  0.1951504  4.457906  0.4339272  0.09942932
1031.214  0.2328974  4.360064  0.4822874  0.06178165
1031.01  0.2744356  4.258026  0.5275364  0.01338625
1030.806  0.3141339  4.154295  0.562741  -0.04418794
1030.602  0.3447461  4.052923  0.5816969  -0.1056909
1030.398  0.3596299  3.959368  0.5813233  -0.1629463
1030.194  0.3554447  3.88063  0.5632869  -0.2069103
1029.99  0.3341313  3.825353  0.5341143  -0.2304323
1029.786  0.3031129  3.803009  0.5035886  -0.2307414
1029.582  0.273347  3.820499  0.4818871  -0.2106805
1029.378  0.2557827  3.874906  0.4764465  -0.1781134
1029.175  0.2575583  3.947405  0.489691  -0.1436013
1028.971  0.2795264  4.010476  0.5184598  -0.1171255
1028.768  0.3161611  4.045743  0.5553282  -0.1050245
1028.565  0.3578071  4.051584  0.5912978  -0.1082534
1028.361  0.3942227  4.03713  0.6188288  -0.1225635
1028.158  0.4180101  4.014676  0.6341059  -0.1404542
1027.955  0.4268  3.99562  0.6377915  -0.1540765
1027.752  0.4235739  3.988561  0.6341519  -0.1579429
1027.549  0.4150869  3.997909  0.6290764  -0.1504482
1027.346  0.4090381  4.022767  0.6278713  -0.1337538
1027.143  0.4112327  4.057292  0.6336824  -0.1122788
1026.941  0.4239998  4.093574  0.6470283  -0.09057505
1026.738  0.4463805  4.125723  0.6663979  -0.07153349
1026.536  0.4756069  4.152159  0.6894434  -0.05561864
1026.333  0.5088819  4.174872  0.7141353  -0.04131191
1026.131  0.5446062  4.19696  0.7393948  -0.02640483
1025.929  0.5826394  4.220291  0.7650555  -0.009460952
1025.726  0.6236192  4.244309  0.7913541  0.009221932
1025.524  0.6677985  4.266265  0.8183374  0.02751347
1025.322  0.7141706  4.282474  0.8455344  0.04215728
1025.12  0.7605232  4.289803  0.8720283  0.04988732
1024.918  0.8044043  4.286631  0.8968145  0.04845188
1024.716  0.8442758  4.273083  0.9191788  0.0371797
1024.515  0.8800028  4.250762  0.9388542  0.0169998
1024.313  0.9123565  4.222285  0.9558742  -0.00991436
1024.111  0.9419052  4.190845  0.9702423  -0.04059139
1023.91  0.9679976  4.159867  0.9816495  -0.07158059
1023.709  0.988426  4.132827  0.9894408  -0.09910484
1023.507  1  4.113189  0.9928722  -0.1191839
1023.306  0.9998528  4.104346  0.9915114  -0.1279247
1023.105  0.9869502  4.109404  0.9855297  -0.122088
1022.904  0.9630411  4.130667  0.9756714  -0.09985474
1022.703  0.9323635  4.168826  0.9628658  -0.06154409
1022.502  0.8999216  4.222136  0.9476576  -0.009970239
1022.301  0.8690018  4.286148  0.9297721  0.04978259
1022.1  0.8393303  4.354485  0.908109  0.1111845
1021.899  0.8072227  4.420459  0.8812715  0.1674782
1021.699  0.7679701  4.478554  0.8484762  0.2129479
1021.498  0.7191669  4.524967  0.8104699  0.2438952
1021.298  0.6629277  4.557252  0.7700199  0.2591099
1021.097  0.6056934  4.573851  0.7316739  0.2598034
1020.897  0.5559749  4.57423  0.7007692  0.249129
1020.697  0.5215239  4.559882  0.6819687  0.2314787
1020.497  0.5072305  4.535411  0.6778098  0.2117185
1020.296  0.5140578  4.5082  0.6877677  0.1944565
1020.096  0.5387072  4.486037  0.7081639  0.1833758
1019.897  0.5739124  4.474322  0.7329608  0.1806622
1019.697  0.6096577  4.474887  0.7551884  0.1865936
1019.497  0.6354179  4.486512  0.7685609  0.1994052
1019.297  0.642802  4.505994  0.7688094  0.215539
1019.098  0.6275324  4.528967  0.7543829  0.2303114
1018.898  0.590023  4.550395  0.7263945  0.2388975
1018.699  0.5346022  4.564965  0.687917  0.2374047
1018.499  0.467958  4.567559  0.642908  0.2237392
1018.3  0.3973946  4.553874  0.5951059  0.1980159
1018.101  0.3292721  4.521164  0.5472001  0.1624027
1017.902  0.2678974  4.468891  0.5004566  0.1204748
1017.703  0.2151251  4.398881  0.4548286  0.07630771
1017.504  0.1707704  4.314532  0.4094435  0.03359863
1017.305  0.1335986  4.219053  0.3632628  -0.004942039
1017.106  0.1023664  4.11344  0.3156896  -0.0378148
1016.907  0.07641393  3.995212  0.2669421  -0.06460275
1016.708  0.05563753  3.858542  0.2181024  -0.08562807
1016.51  0.04005593  3.69637  0.1708664  -0.1015617
1016.311  0.02936428  3.505449  0.1271117  -0.1131169
1016.113  0.02276388  3.293544  0.08844984  -0.1208833
1015.914  0.019106  3.081595  0.05591113  -0.1252898
1015.716  0.01719129  2.89328  0.02984374  -0.1266488
1015.518  0.01603299  2.741666  0.01001562  -0.1252332
1015.32  0.01498333  2.627544  -0.004166167  -0.1213558
1015.122  0.01373032  2.546003  -0.01343437  -0.1154374
1014.924  0.01222311  2.492038  -0.01852844  -0.108054
1014.726  0.01057676  2.462665  -0.02017613  -0.09994487
1014.528  0.008980551  2.456564  -0.01914921  -0.09196184
1014.33  0.007618932  2.472114  -0.01631549  -0.08495131
1014.133  0.006614475  2.50462  -0.01261899  -0.07959035
1013.935  0.006002716  2.544738  -0.008968937  -0.07622678
1013.738  0.005739129  2.580773  -0.006077619  -0.07478738
1013.54  0.005724916  2.604114  -0.004324322  -0.07480146
1013.343  0.005836009  2.612699  -0.00371685  -0.07554373
1013.145  0.005949751  2.609752  -0.003976858  -0.0762501
1012.948  0.00597066  2.600173  -0.004714417  -0.07632744
1012.751  0.00585117  2.587625  -0.005613647  -0.07548061
1012.554  0.005596434  2.573273  -0.006547661  -0.07371853
1012.357  0.005248406  2.555897  -0.007578757  -0.07125475
1012.16  0.004859037  2.532997  -0.008858474  -0.06836244
1011.963  0.004468565  2.502463  -0.01049057  -0.06525551
1011.767  0.004097502  2.464079  -0.01243367  -0.06204386
1011.57  0.003750447  2.420048  -0.01449388  -0.05876565
1011.373  0.003425534  2.374233  -0.01640629  -0.05545835
1011.177  0.003123585  2.330608  -0.0179577  -0.05221398
1010.98  0.00285223  2.291721  -0.01908303  -0.04918006
1010.784  0.002622956  2.25777  -0.01988646  -0.04650461
1010.588  0.002443685  2.226603  -0.02058028  -0.04425872
1010.392  0.002312409  2.194708  -0.02137848  -0.04238497
1010.195  0.002216073  2.158748  -0.02240229  -0.04070554
1009.999  0.00213529  2.11674  -0.02364421  -0.03899041
1009.803  0.002052548  2.068277  -0.02500142  -0.03705241
1009.607  0.00195981  2.01404  -0.02635176  -0.03482134
1009.412  0.001861306  1.955249  -0.02762519  -0.0323611
1009.216  0.001769824  1.893395  -0.02883123  -0.02982456
1009.02  0.001698936  1.830179  -0.03003171  -0.02737296
1008.825  0.001655791  1.767335  -0.03128047  -0.02510295
1008.629  0.001637813  1.706265  -0.03256962  -0.02301659
1008.434  0.001634078  1.647733  -0.03381509  -0.02104378
1008.238  0.001630302  1.591892  -0.03488972  -0.01909789
1008.043  0.001615186  1.538623  -0.03568355  -0.01712983
1007.848  0.001584937  1.487869  -0.03615617  -0.01515059
1007.653  0.001543504  1.439702  -0.0363519  -0.01321342
1007.457  0.0014988  1.394077  -0.03637115  -0.01137112
1007.262  0.001457658  1.350442  -0.03631647  -0.009636793
1007.068  0.001422587  1.307577  -0.03624492  -0.007972484
1006.873  0.001391699  1.263897  -0.03615241  -0.006311304
1006.678  0.001361235  1.218124  -0.03599573  -0.00459841
1006.483  0.001328819  1.16996  -0.03573514  -0.002825236
1006.289  0.001295325  1.120357  -0.03536997  -0.001036379
1006.094  0.001264314  1.071193  -0.03494535  0.0006945043
1005.9  0.001239712  1.024404  -0.03452697  0.002304968
1005.705  0.001223404  0.9809661  -0.03416073  0.003776294
1005.511  0.001214069  0.9403488  -0.0338428  0.005139597
1005.317  0.0012077  0.9008769  -0.03351885  0.006452841
1005.122  0.001199452  0.8607805  -0.03311318  0.00776313
1004.928  0.001185874  0.8192807  -0.03257033  0.009076664
1004.734  0.001166214  0.7770858  -0.03188463  0.01035356
1004.54  0.001142114  0.7360463  -0.03110051  0.01152974
1004.346  0.001116104  0.6981328  -0.03028437  0.01255243
1004.153  0.001090013  0.6642679  -0.02948545  0.01340847
1003.959  0.001064144  0.6337035  -0.02870944  0.0141298
1003.765  0.001037449  0.6043684  -0.02792026  0.01477404
1003.572  0.001008535  0.5740035  -0.02706829  0.01539279
1003.378  0.0009768795  0.5414088  -0.02612721  0.01600633
1003.185  0.0009434607  0.5070894  -0.02511671  0.01659873
1002.991  0.0009103922  0.4729407  -0.02409688  0.0171348
1002.798  0.0008798911  0.4411147  -0.0231373  0.01758722
1002.605  0.000853298  0.4126776  -0.02227902  0.0179568
1002.412  0.0008305954  0.3868809  -0.02151222  0.01827386
1002.219  0.0008105216  0.3615537  -0.02078271  0.01858049
1002.026  0.0007912155  0.3343992  -0.02002384  0.01890497
1001.833  0.0007711107  0.3043871  -0.01919516  0.01924431
1001.64  0.0007495764  0.2724114  -0.01830544  0.01956528
1001.447  0.0007269628  0.2408556  -0.01740697  0.01982325
1001.255  0.0007041786  0.2123022  -0.01656484  0.01998744
1001.062  0.0006821522  0.188095  -0.01581972  0.02005737
1000.87  0.0006613808  0.1675871  -0.01516582  0.02006105
1000.677  0.000641665  0.1485685  -0.01455678  0.02003643
1000.485  0.0006221696  0.1286549  -0.01393555  0.02000737
1000.292  0.0006018376  0.1068014  -0.01327014  0.0199687
1000.1  0.0005799077  0.08403055  -0.01257403  0.0198892
999.908  0.000556235  0.06295802  -0.01189925  0.01973038
999.7159  0.0005313273  0.0463817  -0.01130637  0.01946995
999.5239  0.0005061301  0.03569787  -0.0108293  0.01911582
999.3319  0.0004815875  0.03002794  -0.01045557  0.01870259
999.1401  0.0004581381  0.02662535  -0.01013377  0.01827266
998.9483  0.0004354872  0.02242949  -0.009803365  0.0178531
998.7565  0.0004128568  0.01588264  -0.00942943  0.0174418
998.5649  0.0003895118  0.007908175  -0.009021837  0.01701074
998.3733  0.0003651948  0.001475197  -0.00862789  0.01652388
998.1818  0.0003402677  0  -0.008303098  0.01595919
997.9904  0.0003155379  0.005435261  -0.008077546  0.01532169
997.799  0.0002918241  0.01708667  -0.007937716  0.01464039
997.6078  0.0002694812  0.0319332  -0.007834321  0.01395131
997.4166  0.0002482372  0.0464485  -0.007711265  0.01327701
997.2254  0.0002274943  0.05891134  -0.007538441  0.01261479
997.0344  0.0002068425  0.07077567  -0.007328932  0.01194017
996.8434  0.0001863943  0.08625949  -0.007130539  0.01122339
996.6525  0.0001667672  0.1103162  -0.00699675  0.01044874
996.4616  0.0001487686  0.1459396  -0.006954366  0.00962533
996.2709  0.0001329408  0.1922558  -0.006986908  0.008783091
996.0802  0.000119224  0.2448688  -0.007043554  0.007956646
995.8895  0.0001070212  0.2987491  -0.007068307  0.007166768
995.699  9.567345E-5  0  -0.007032225  0.006410389
995.5085  8.497576E-5  0  -0.006949795  0.005664854
995.3181  7.533358E-5  0  -0.006869886  0.004903648
995.1278  6.749303E-5  0  -0.006846615  0.004114116
994.9375  6.205948E-5  0  -0.006907165  0.003306709
994.7474  5.907063E-5  0  -0.007035287  0.002510441
994.5572  5.78677E-5  0  -0.007179968  0.001757405
994.3672  5.741541E-5  0  -0.007284044  0.001065519
994.1772  5.692441E-5  0  -0.007316022  0.0004295307
993.9873  5.632832E-5  0  -0.00728666  -0.0001747374
993.7975  5.625162E-5  0  -0.007240968  -0.0007757098
993.6078  5.752525E-5  0  -0.007230636  -0.001389719
993.4181  6.060699E-5  0  -0.007283263  -0.00201246
993.2285  6.524061E-5  0  -0.007386366  -0.00262283
993.039  7.053242E-5  0  -0.007495263  -0.003196352
992.8495  7.544082E-5  0  -0.007559877  -0.003719855
992.6601  7.941302E-5  0  -0.00755447  -0.004198612
992.4708  8.272294E-5  0  -0.007492772  -0.004651932
992.2816  8.624637E-5  0  -0.007419724  -0.005100181
992.0924  9.084386E-5  0  -0.007384825  -0.005551324
991.9033  9.67766E-5  0  -0.007412811  -0.005995212
991.7143  0.0001034886  1.798927  -0.007488835  -0.006409095
991.5253  0.000109861  1.821025  -0.007566717  -0.006771063
991.3364  0.0001148257  1.840899  -0.007595263  -0.007073384
991.1476  0.0001180012  1.861713  -0.007547225  -0.007327823
990.9589  0.0001199211  1.884846  -0.007434053  -0.007559769
990.7702  0.0001216782  1.909352  -0.007298089  -0.007794666
990.5816  0.0001242349  1.932708  -0.007187049  -0.00804467
990.3931  0.0001278628  1.952621  -0.007125921  -0.008303269
990.2046  0.0001320153  1.968715  -0.00710264  -0.008550826
990.0163  0.0001356693  1.98285  -0.007075674  -0.008767594
989.828  0.0001379509  1.998012  -0.006998733  -0.008946467
989.6397  0.0001386941  2.016648  -0.006847868  -0.009098019
989.4516  0.000138563  2.039358  -0.006635105  -0.009245046
989.2635  0.0001386409  2.064535  -0.00640085  -0.009410001
989.0754  0.0001397743  2.089296  -0.006189882  -0.00960279
988.8875  0.0001421094  2.111337  -0.006025318  -0.009816004
988.6996  0.0001450655  2.130448  -0.005895908  -0.01003019
988.5118  0.0001477196  2.148583  -0.005763974  -0.01022582
988.3241  0.0001493824  2.16853  -0.005589003  -0.0103948
988.1364  0.0001500361  2.192138  -0.005352736  -0.01054483
987.9488  0.0001503454  2.219097  -0.005070805  -0.01069426
987.7613  0.0001512212  2.246942  -0.004784063  -0.01086074
987.5738  0.0001532491  2.272443  -0.004534821  -0.01105047
987.3865  0.0001563583  2.293644  -0.004342116  -0.01125447
987.1992  0.0001598925  2.31111  -0.004190677  -0.01145373
987.0119  0.000163  2.327517  -0.004040134  -0.01163015
986.8248  0.000165127  2.345966  -0.003849045  -0.01177657
986.6377  0.0001663386  2.368124  -0.003599629  -0.01190013
986.4506  0.0001672486  2.393185  -0.003308687  -0.01201706
986.2637  0.0001685933  2.418219  -0.003018343  -0.01214234
986.0768  0.0001707552  2.43985  -0.002772084  -0.01228047
985.89  0.0001735567  2.456305  -0.002590148  -0.01242275
985.7032  0.000176406  2.468446  -0.002458612  -0.01255271
985.5166  0.0001786602  2.479155  -0.002338403  -0.01265603
985.33  0.0001799998  2.491576  -0.002188773  -0.01272916
985.1434  0.0001806124  2.507301  -0.001991347  -0.01278127
984.957  0.0001810573  2.52547  -0.001760642  -0.01282869
984.7706  0.0001818864  2.543288  -0.001535002  -0.01288499
984.5843  0.0001832863  2.557747  -0.001353464  -0.01295296
984.398  0.000184985  2.567517  -0.001232297  -0.01302304
984.2119  0.0001864413  2.573774  -0.001155083  -0.01307922
984.0258  0.000187169  2.579492  -0.001082191  -0.01310864
983.8397  0.0001870192  2.587695  -0.0009740476  -0.01310935
983.6538  0.0001862722  2.599721  -0.000814541  -0.01309141
983.4679  0.0001854611  2.6144  -0.0006208097  -0.01307093
983.282  0.0001850241  2.628665  -0.0004337036  -0.01306057
983.0963  0.0001850309  2.639319  -0.0002944951  -0.01306222
982.9106  0.0001851716  2.644915  -0.000221435  -0.01306616
982.725  0.000184976  2.646562  -0.0001997636  -0.01305714
982.5394  0.0001840947  2.647206  -0.0001908721  -0.01302366
982.354  0.0001824953  2.649896  -0.0001551233  -0.01296498
982.1686  0.0001804857  2.656047  -7.494199E-5  -0.01289167
981.9832  0.0001785338  2.664609  3.52429E-5  -0.01281952
981.798  0.0001769784  2.672661  0.0001378297  -0.01276045
981.6128  0.0001758288  2.677138  0.0001942786  -0.0127158
981.4276  0.0001747907  2.676661  0.0001876248  -0.0126759
981.2426  0.0001734663  2.672325  0.0001321345  -0.0126261
981.0576  0.0001715808  2.667008  6.462662E-5  -0.01255545
980.8727  0.0001691243  2.663686  2.275994E-5  -0.01246304
980.6878  0.0001663541  2.663734  2.31514E-5  -0.01235822
980.5031  0.000163642  2.666115  5.21404E-5  -0.01225467
980.3184  0.0001612432  2.667983  7.446312E-5  -0.0121621
980.1337  0.0001591432  2.666375  5.453612E-5  -0.01208048
979.9492  0.0001570892  2.660002  -2.230233E-5  -0.01200011
979.7647  0.0001547564  2.650011  -0.0001411015  -0.01190761
979.5802  0.0001519301  2.639295  -0.0002661771  -0.01179398
979.3959  0.0001486224  2.630807  -0.0003622009  -0.01166004
979.2116  0.0001450779  2.62584  -0.0004149941  -0.01151607
979.0274  0.0001416512  2.623222  -0.0004397715  -0.01137601
978.8432  0.0001386107  2.619924  -0.00047204  -0.01124964
978.6591  0.0001360009  2.612824  -0.0005465816  -0.01113754
978.4751  0.0001336539  2.600574  -0.0006769267  -0.01103147
978.2912  0.0001313097  2.584418  -0.0008473645  -0.01091999
978.1073  0.0001287568  2.567462  -0.001022111  -0.0107955
977.9235  0.0001259372  2.552886  -0.001166154  -0.01065877
977.7398  0.0001229827  2.54212  -0.001265485  -0.01051801
977.5561  0.0001201428  2.534006  -0.001334849  -0.01038342
977.3725  0.0001176297  2.525434  -0.001408564  -0.01026062
977.189  0.0001154885  2.513176  -0.001519917  -0.01014703
977.0055  0.0001135823  2.495831  -0.001681318  -0.0100334
976.8221  0.0001116776  2.474676  -0.00187689  -0.009909561
976.6388  0.0001095653  2.452918  -0.002071767  -0.009770795
976.4555  0.0001071719  2.43384  -0.002232567  -0.009620831
976.2724  0.0001046158  2.418919  -0.002346928  -0.009469663
976.0892  0.0001021543  2.406942  -0.002430602  -0.009327397
975.9062  0.0001000292  2.394651  -0.002517976  -0.009197884
975.7232  9.831877E-5  0  -0.002641603  -0.00907605
975.5403  9.689468E-5  0  -0.00281277  -0.008950633
975.3575  9.549081E-5  0  -0.003014487  -0.008810817
975.1747  9.383588E-5  0  -0.003210957  -0.008652894
974.992  9.18011E-5  0  -0.003367931  -0.008483012
974.8094  8.949745E-5  0  -0.003472042  -0.008314356
974.6268  8.72416E-5  0  -0.003537856  -0.008160345
974.4443  8.538489E-5  0  -0.003598656  -0.008027748
974.2619  8.411528E-5  0  -0.00368648  -0.007913632
974.0795  8.335826E-5  0  -0.003813184  -0.007807762
973.8972  8.28166E-5  0  -0.003963567  -0.007698894
973.715  8.211673E-5  0  -0.004104488  -0.007581195
973.5328  8.100213E-5  0  -0.004204454  -0.007457056
973.3507  7.947924E-5  0  -0.004252141  -0.007334829
973.1687  7.781133E-5  0  -0.004262964  -0.007223074
972.9867  7.634814E-5  0  -0.004269969  -0.007124915
972.8049  7.530955E-5  0  -0.004304466  -0.00703595
972.623  7.466404E-5  0  -0.004377833  -0.006946887
972.4413  7.415273E-5  0  -0.004475087  -0.006849197
972.2596  7.342845E-5  0  -0.004563841  -0.006740229
972.078  7.224551E-5  0  -0.004613214  -0.006624635
971.8965  7.060311E-5  0  -0.004611488  -0.006511254
971.715  6.874052E-5  0  -0.004572189  -0.006407396
971.5336  6.697447E-5  0  -0.004525189  -0.006314105
971.3522  6.549472E-5  0  -0.004498326  -0.006225352
971.1709  6.425637E-5  0  -0.004500579  -0.006131702
970.9897  6.301838E-5  0  -0.004516814  -0.006026241
970.8086  6.149182E-5  0  -0.004517192  -0.005909111
970.6275  5.952101E-5  0  -0.004475566  -0.00578782
970.4465  5.719543E-5  0  -0.004385827  -0.005673043
970.2656  5.48071E-5  0  -0.004266379  -0.00557238
970.0847  5.267142E-5  0  -0.00414993  -0.005485852
969.9039  5.093991E-5  0  -0.004064524  -0.005405887
969.7232  4.952693E-5  0  -0.004016963  -0.005321893
969.5425  4.817239E-5  0  -0.003988471  -0.005226721
969.3619  4.659029E-5  0  -0.003945302  -0.005121119
969.1814  4.463307E-5  0  -0.003858245  -0.00501345
969.0009  4.238513E-5  0  -0.003719742  -0.004914719
968.8205  4.011143E-5  0  -0.003548676  -0.00483182
968.6402  3.808456E-5  0  -0.003380056  -0.004762986
968.4599  3.64191E-5  0  -0.003245577  -0.004698215
968.2797  3.50263E-5  0  -0.003156288  -0.004624517
968.0996  3.36903E-5  0  -0.00309734  -0.004532975
967.9195  3.219734E-5  0  -0.003037653  -0.004423532
967.7395  3.045382E-5  0  -0.002948713  -0.004304725
967.5596  2.853913E-5  0  -0.002821407  -0.004188558
967.3797  2.66532E-5  0  -0.002671126  -0.004083528
967.1999  2.49849E-5  0  -0.00252828  -0.003989897
967.0202  2.359853E-5  0  -0.002419967  -0.00389992
966.8406  2.241425E-5  0  -0.002353662  -0.003802801
966.661  2.1271E-5  0  -0.002312532  -0.003691342
966.4814  2.001761E-5  0  -0.002265106  -0.003566293
966.302  1.859328E-5  0  -0.00218357  -0.003435837
966.1226  1.706292E-5  0  -0.002059948  -0.003310566
965.9432  1.557452E-5  0  -0.001910703  -0.003197049
965.764  1.425846E-5  0  -0.001767142  -0.003093899
965.5848  1.314941E-5  0  -0.001657311  -0.002992747
965.4057  1.218738E-5  0  -0.001590016  -0.002883543
965.2266  1.127373E-5  0  -0.001550277  -0.002760983
965.0476  1.032993E-5  0  -0.001508753  -0.002628167
964.8687  9.337386E-6  0  -0.001439468  -0.002495206
964.6898  8.348977E-6  0  -0.001335347  -0.002373568
964.511  7.455256E-6  0  -0.001212432  -0.002269488
964.3323  6.719453E-6  0  -0.001100375  -0.002180392
964.1536  6.136688E-6  0  -0.001024879  -0.002096476
963.975  5.649297E-6  0  -0.0009924782  -0.002006543
963.7965  5.188764E-6  0  -0.0009866024  -0.001904632
963.618  4.706191E-6  0  -0.0009772193  -0.001793486
963.4396  4.189658E-6  0  -0.0009383277  -0.001682814
963.2613  3.671338E-6  0  -0.0008630047  -0.001583375
963.083  3.207491E-6  0  -0.000767188  -0.001500458
962.9048  2.83512E-6  0  -0.0006800358  -0.00143069
962.7267  2.546888E-6  0  -0.0006266064  -0.00136409
962.5486  2.307083E-6  0  -0.000613084  -0.001290187
962.3706  2.080298E-6  0  -0.0006232298  -0.001204484
962.1927  1.843984E-6  0  -0.000628093  -0.001111381
962.0148  1.593432E-6  0  -0.0006031983  -0.001021699
961.837  1.347803E-6  0  -0.0005430435  -0.0009462448
961.6592  1.139962E-6  0  -0.0004643519  -0.0008892308
961.4816  9.879764E-7  0  -0.000396172  -0.0008455221
961.304  8.80871E-7  0  -0.0003626677  -0.0008034473
961.1264  7.94791E-7  0  -0.0003687431  -0.0007515916
960.9489  7.1199E-7  0  -0.0003969734  -0.0006855846
960.7715  6.214041E-7  0  -0.0004176608  -0.0006108359
960.5942  5.177179E-7  0  -0.0004061237  -0.0005395288
960.4169  4.103826E-7  0  -0.0003570845  -0.0004835696
960.2397  3.216835E-7  0  -0.0002877297  -0.0004476102
960.0625  2.654098E-7  0  -0.000227663  -0.000426257
959.8854  2.346944E-7  0  -0.0002016433  -0.0004071409
959.7084  2.152498E-7  0  -0.000215207  -0.0003780708
959.5315  1.989813E-7  0  -0.0002515512  -0.000334074
959.3546  1.795097E-7  0  -0.0002814438  -0.0002801807
959.1778  1.488148E-7  0  -0.0002803036  -0.000228311
959.001  1.081149E-7  0  -0.0002424349  -0.0001901101
958.8243  7.154823E-8  0  -0.0001841148  -0.0001699776
958.6477  5.048063E-8  0  -0.0001337995  -0.0001624288
958.4711  4.2672E-8  0  -0.0001152585  -0.0001553602
958.2946  4.184835E-8  0  -0.000133558  -0.0001372872
958.1182  4.619762E-8  0  -0.0001720891  -0.0001042528
957.9418  5.116115E-8  0  -0.0002023278  -6.228845E-5
957.7655  4.658462E-8  0  -0.0002005478  -2.393679E-5
957.5893  2.98584E-8  0  -0.0001616647  -8.755292E-7
957.4131  1.192846E-8  0  -0.0001021208  2.992143E-6
957.237  2.921657E-9  0  -5.017986E-5  -6.127231E-6
957.0609  1.264281E-9  0  -2.938219E-5  -1.556091E-5
956.8849  2.517835E-9  0  -4.488289E-5  -1.364722E-5
956.709  7.458052E-9  0  -8.065274E-5  3.38658E-6
956.5332  1.46097E-8  0  -0.0001091115  2.92394E-5
956.3574  1.624993E-8  0  -0.0001074695  5.136092E-5
956.1817  9.726113E-9  0  -7.11545E-5  5.852932E-5
956.006  2.916409E-9  0  -1.646256E-5  4.768018E-5
955.8304  1.738272E-9  0  2.906515E-5  2.590775E-5
955.6549  2.151528E-9  0  4.28318E-5  6.415175E-6
955.4794  4.786846E-10  0  2.040947E-5  7.878418E-7
955.304  7.22816E-10  0  -2.194534E-5  1.216945E-5
955.1287  5.000873E-9  0  -5.691003E-5  3.341026E-5
954.9534  7.462607E-9  0  -6.214845E-5  5.132228E-5
954.7782  4.69751E-9  0  -3.335181E-5  5.454786E-5
954.6031  2.08E-9  0  1.336612E-5  4.038213E-5
954.428  3.312111E-9  0  5.107279E-5  1.648277E-5
954.253  3.875129E-9  0  5.792771E-5  -3.583375E-6
954.078  1.118427E-9  0  3.003572E-5  -8.348238E-6
953.9031  3.311373E-10  0  -1.628543E-5  4.734477E-6
953.7283  4.25638E-9  0  -5.410739E-5  2.771617E-5
953.5536  6.906483E-9  0  -6.167987E-5  4.680027E-5
953.3789  4.359414E-9  0  -3.511944E-5  5.048872E-5
953.2042  1.631003E-9  0  9.427155E-6  3.641106E-5
953.0297  2.561735E-9  0  4.53647E-5  1.277221E-5
952.8552  3.085128E-9  0  5.130308E-5  -6.472606E-6
952.6807  7.544011E-10  0  2.357653E-5  -9.886958E-6
952.5064  5.682027E-10  0  -2.169583E-5  4.625509E-6
952.3321  4.846457E-9  0  -5.816451E-5  2.850849E-5
952.1578  7.459662E-9  0  -6.475861E-5  4.756258E-5
951.9836  4.600521E-9  0  -3.802448E-5  5.034033E-5
951.8095  1.454039E-9  0  5.927863E-6  3.49617E-5
951.6355  2.063519E-9  0  4.096279E-5  1.029267E-5
951.4615  2.578853E-9  0  4.6293E-5  -9.248376E-6
951.2875  5.750755E-10  0  1.864496E-5  -1.221264E-5
951.1137  7.879413E-10  0  -2.5904E-5  3.066387E-6
950.9399  5.244966E-9  0  -6.144537E-5  2.742363E-5
950.7661  7.754061E-9  0  -6.747916E-5  4.623441E-5
950.5925  4.617644E-9  0  -4.090855E-5  4.805878E-5
950.4189  1.152745E-9  0  2.229184E-6  3.144868E-5
950.2453  1.565402E-9  0  3.626139E-5  5.868014E-6
950.0718  2.172125E-9  0  4.098333E-5  -1.385564E-5
949.8984  5.192548E-10  0  1.34811E-5  -1.629456E-5
949.725  1.062413E-9  0  -3.02442E-5  -2.200295E-7
949.5518  5.575277E-9  0  -6.475431E-5  2.460813E-5
949.3785  7.883636E-9  0  -7.014072E-5  4.316603E-5
949.2054  4.473684E-9  0  -4.367529E-5  4.404762E-5
949.0323  8.038013E-10  0  -1.326593E-6  2.625492E-5
948.8592  1.16914E-9  0  3.169857E-5  -1.434192E-7
948.6862  1.952267E-9  0  3.578754E-5  -1.991282E-5
948.5133  6.281214E-10  0  8.40146E-6  -2.165323E-5
948.3405  1.412128E-9  0  -3.451583E-5  -4.581169E-6
948.1677  5.895521E-9  0  -6.797793E-5  2.094126E-5
947.995  7.970299E-9  0  -7.265544E-5  3.948172E-5
947.8223  4.32122E-9  0  -4.618667E-5  3.965553E-5
947.6497  5.329332E-10  0  -4.480661E-6  2.089946E-5
947.4772  9.394524E-10  0  2.770404E-5  -6.127849E-6
947.3047  1.922268E-9  0  3.132652E-5  -2.579415E-5
947.1323  8.548664E-10  0  4.206255E-6  -2.672737E-5
946.9599  1.753341E-9  0  -3.777914E-5  -8.580391E-6
