-1604.3	1.1719e-05	NaN	1.2519e-05	1.7563
-1603.3	1.2013e-05	NaN	1.2732e-05	1.7595
-1602.3	1.2315e-05	NaN	1.2948e-05	1.7622
-1601.2	1.2623e-05	NaN	1.3166e-05	1.7644
-1600.2	1.294e-05	NaN	1.3385e-05	1.7661
-1599.2	1.3263e-05	NaN	1.3607e-05	1.7673
-1598.2	1.3593e-05	NaN	1.3831e-05	1.768
-1597.2	1.393e-05	NaN	1.4056e-05	1.7682
-1596.2	1.4274e-05	NaN	1.4284e-05	1.7679
-1595.2	1.4624e-05	NaN	1.4513e-05	1.7672
-1594.2	1.4981e-05	NaN	1.4745e-05	1.766
-1593.2	1.5345e-05	NaN	1.4979e-05	1.7643
-1592.1	1.5714e-05	NaN	1.5215e-05	1.7622
-1591.1	1.609e-05	NaN	1.5453e-05	1.7598
-1590.1	1.6471e-05	NaN	1.5693e-05	1.7571
-1589.1	1.6859e-05	NaN	1.5935e-05	1.7542
-1588.1	1.7251e-05	NaN	1.618e-05	1.751
-1587.1	1.7649e-05	NaN	1.6427e-05	1.7478
-1586.1	1.8053e-05	NaN	1.6677e-05	1.7444
-1585.1	1.8461e-05	NaN	1.6929e-05	1.7411
-1584.1	1.8874e-05	NaN	1.7184e-05	1.7379
-1583.1	1.9292e-05	NaN	1.7442e-05	1.7347
-1582	1.9715e-05	NaN	1.7703e-05	1.7316
-1581	2.0142e-05	NaN	1.7966e-05	1.7287
-1580	2.0573e-05	NaN	1.8233e-05	1.726
-1579	2.1008e-05	NaN	1.8503e-05	1.7234
-1578	2.1447e-05	NaN	1.8776e-05	1.7209
-1577	2.1889e-05	NaN	1.9052e-05	1.7186
-1576	2.2335e-05	NaN	1.9331e-05	1.7164
-1575	2.2785e-05	NaN	1.9615e-05	1.7143
-1574	2.3238e-05	NaN	1.9901e-05	1.7123
-1573	2.3693e-05	NaN	2.0191e-05	1.7104
-1571.9	2.4152e-05	NaN	2.0485e-05	1.7086
-1570.9	2.4613e-05	NaN	2.0783e-05	1.7068
-1569.9	2.5077e-05	NaN	2.1085e-05	1.7052
-1568.9	2.5542e-05	NaN	2.1391e-05	1.7037
-1567.9	2.601e-05	NaN	2.1701e-05	1.7023
-1566.9	2.648e-05	NaN	2.2015e-05	1.701
-1565.9	2.6951e-05	NaN	2.2334e-05	1.7
-1564.9	2.7423e-05	NaN	2.2658e-05	1.6991
-1563.9	2.7897e-05	NaN	2.2986e-05	1.6983
-1562.9	2.8372e-05	NaN	2.3318e-05	1.6977
-1561.8	2.8849e-05	NaN	2.3656e-05	1.6972
-1560.8	2.9326e-05	NaN	2.3998e-05	1.6968
-1559.8	2.9804e-05	NaN	2.4345e-05	1.6964
-1558.8	3.0283e-05	NaN	2.4697e-05	1.696
-1557.8	3.0763e-05	NaN	2.5054e-05	1.6955
-1556.8	3.1244e-05	NaN	2.5416e-05	1.6949
-1555.8	3.1725e-05	NaN	2.5782e-05	1.6942
-1554.8	3.2207e-05	NaN	2.6154e-05	1.6934
-1553.8	3.2691e-05	NaN	2.653e-05	1.6924
-1552.7	3.3174e-05	NaN	2.6911e-05	1.6912
-1551.7	3.3659e-05	NaN	2.7296e-05	1.6898
-1550.7	3.4144e-05	NaN	2.7687e-05	1.6881
-1549.7	3.463e-05	NaN	2.8082e-05	1.686
-1548.7	3.5117e-05	NaN	2.8482e-05	1.6836
-1547.7	3.5604e-05	NaN	2.8887e-05	1.6807
-1546.7	3.6091e-05	NaN	2.9297e-05	1.6773
-1545.7	3.6579e-05	NaN	2.9711e-05	1.6734
-1544.7	3.7068e-05	NaN	3.0129e-05	1.669
-1543.7	3.7557e-05	NaN	3.0554e-05	1.664
-1542.6	3.8046e-05	NaN	3.0983e-05	1.6585
-1541.6	3.8536e-05	NaN	3.1417e-05	1.6526
-1540.6	3.9026e-05	NaN	3.1856e-05	1.6463
-1539.6	3.9517e-05	NaN	3.2299e-05	1.6396
-1538.6	4.0008e-05	NaN	3.2748e-05	1.6326
-1537.6	4.05e-05	NaN	3.3203e-05	1.6253
-1536.6	4.0992e-05	NaN	3.3663e-05	1.6178
-1535.6	4.1486e-05	NaN	3.4128e-05	1.6101
-1534.6	4.1979e-05	NaN	3.46e-05	1.6023
-1533.6	4.2474e-05	NaN	3.5077e-05	1.5945
-1532.5	4.297e-05	NaN	3.556e-05	1.5867
-1531.5	4.3466e-05	NaN	3.6049e-05	1.579
-1530.5	4.3964e-05	NaN	3.6544e-05	1.5715
-1529.5	4.4463e-05	NaN	3.7045e-05	1.5643
-1528.5	4.4963e-05	NaN	3.7552e-05	1.5576
-1527.5	4.5465e-05	NaN	3.8066e-05	1.5513
-1526.5	4.5968e-05	NaN	3.8585e-05	1.5457
-1525.5	4.6472e-05	NaN	3.9111e-05	1.5408
-1524.5	4.6978e-05	NaN	3.9643e-05	1.5365
-1523.5	4.7486e-05	NaN	4.0182e-05	1.5331
-1522.4	4.7995e-05	NaN	4.0728e-05	1.5304
-1521.4	4.8506e-05	NaN	4.128e-05	1.5285
-1520.4	4.9019e-05	NaN	4.1838e-05	1.5273
-1519.4	4.9534e-05	NaN	4.2402e-05	1.5269
-1518.4	5.005e-05	NaN	4.2974e-05	1.5272
-1517.4	5.057e-05	NaN	4.3553e-05	1.5281
-1516.4	5.1091e-05	NaN	4.4138e-05	1.5295
-1515.4	5.1614e-05	NaN	4.4731e-05	1.5313
-1514.4	5.2139e-05	NaN	4.5331e-05	1.5334
-1513.4	5.2668e-05	NaN	4.5939e-05	1.5358
-1512.3	5.3198e-05	NaN	4.6554e-05	1.5383
-1511.3	5.3731e-05	NaN	4.7176e-05	1.541
-1510.3	5.4267e-05	NaN	4.7808e-05	1.5436
-1509.3	5.4806e-05	NaN	4.8448e-05	1.5463
-1508.3	5.5348e-05	NaN	4.9096e-05	1.5488
-1507.3	5.5894e-05	NaN	4.9753e-05	1.5512
-1506.3	5.6446e-05	NaN	5.0419e-05	1.5535
-1505.3	5.7003e-05	NaN	5.1095e-05	1.5554
-1504.3	5.7566e-05	NaN	5.1782e-05	1.5572
-1503.2	5.8136e-05	NaN	5.2477e-05	1.5585
-1502.2	5.8713e-05	NaN	5.3184e-05	1.5595
-1501.2	5.9299e-05	NaN	5.3901e-05	1.56
-1500.2	5.9895e-05	NaN	5.463e-05	1.56
-1499.2	6.05e-05	NaN	5.537e-05	1.5595
-1498.2	6.1115e-05	NaN	5.6123e-05	1.5585
-1497.2	6.1742e-05	NaN	5.6888e-05	1.5571
-1496.2	6.2381e-05	NaN	5.7665e-05	1.5553
-1495.2	6.3032e-05	NaN	5.8457e-05	1.5532
-1494.2	6.3696e-05	NaN	5.9262e-05	1.5509
-1493.1	6.4374e-05	NaN	6.0081e-05	1.5485
-1492.1	6.5066e-05	NaN	6.0914e-05	1.546
-1491.1	6.5773e-05	NaN	6.1763e-05	1.5436
-1490.1	6.6495e-05	NaN	6.2626e-05	1.5412
-1489.1	6.7233e-05	NaN	6.3506e-05	1.539
-1488.1	6.7988e-05	NaN	6.44e-05	1.537
-1487.1	6.8761e-05	NaN	6.5312e-05	1.5353
-1486.1	6.9551e-05	NaN	6.624e-05	1.5337
-1485.1	7.036e-05	NaN	6.7185e-05	1.5325
-1484.1	7.1188e-05	NaN	6.8148e-05	1.5315
-1483	7.2036e-05	NaN	6.9127e-05	1.5308
-1482	7.2906e-05	NaN	7.0125e-05	1.5303
-1481	7.3795e-05	NaN	7.1141e-05	1.5301
-1480	7.4707e-05	NaN	7.2175e-05	1.5301
-1479	7.5641e-05	NaN	7.3228e-05	1.5304
-1478	7.6598e-05	NaN	7.43e-05	1.5308
-1477	7.7579e-05	NaN	7.5392e-05	1.5315
-1476	7.8586e-05	NaN	7.6503e-05	1.5324
-1475	7.9618e-05	NaN	7.7634e-05	1.5334
-1474	8.0677e-05	NaN	7.8784e-05	1.5346
-1472.9	8.1766e-05	NaN	7.9956e-05	1.5359
-1471.9	8.2885e-05	NaN	8.1147e-05	1.5373
-1470.9	8.4035e-05	NaN	8.236e-05	1.5388
-1469.9	8.5219e-05	NaN	8.3591e-05	1.5402
-1468.9	8.6436e-05	NaN	8.4845e-05	1.5416
-1467.9	8.7689e-05	NaN	8.6116e-05	1.5429
-1466.9	8.8979e-05	NaN	8.7408e-05	1.5442
-1465.9	9.0307e-05	NaN	8.872e-05	1.5453
-1464.9	9.1674e-05	NaN	9.0053e-05	1.5462
-1463.8	9.3082e-05	NaN	9.1407e-05	1.547
-1462.8	9.4532e-05	NaN	9.2782e-05	1.5476
-1461.8	9.6024e-05	NaN	9.4177e-05	1.548
-1460.8	9.7561e-05	NaN	9.5593e-05	1.5482
-1459.8	9.9143e-05	NaN	9.703e-05	1.5482
-1458.8	0.00010077	NaN	9.8486e-05	1.548
-1457.8	0.00010245	NaN	9.9963e-05	1.5477
-1456.8	0.00010417	NaN	0.00010146	1.5472
-1455.8	0.00010595	NaN	0.00010298	1.5465
-1454.8	0.00010778	NaN	0.00010451	1.5456
-1453.7	0.00010966	NaN	0.00010606	1.5444
-1452.7	0.00011159	NaN	0.00010763	1.5431
-1451.7	0.00011358	NaN	0.00010922	1.5415
-1450.7	0.00011563	NaN	0.00011083	1.5395
-1449.7	0.00011773	NaN	0.00011245	1.5373
-1448.7	0.00011989	NaN	0.0001141	1.5347
-1447.7	0.00012211	NaN	0.00011577	1.5317
-1446.7	0.00012439	NaN	0.00011745	1.5283
-1445.7	0.00012673	NaN	0.00011915	1.5246
-1444.7	0.00012914	NaN	0.00012088	1.5206
-1443.6	0.00013161	NaN	0.00012262	1.5162
-1442.6	0.00013414	NaN	0.00012438	1.5116
-1441.6	0.00013674	NaN	0.00012617	1.5068
-1440.6	0.00013941	NaN	0.00012797	1.5019
-1439.6	0.00014214	NaN	0.00012979	1.4969
-1438.6	0.00014493	NaN	0.00013164	1.4919
-1437.6	0.0001478	NaN	0.0001335	1.4869
-1436.6	0.00015073	NaN	0.00013539	1.4821
-1435.6	0.00015372	NaN	0.0001373	1.4776
-1434.6	0.00015679	NaN	0.00013923	1.4733
-1433.5	0.00015992	NaN	0.00014118	1.4694
-1432.5	0.00016312	NaN	0.00014316	1.4659
-1431.5	0.00016638	NaN	0.00014516	1.4631
-1430.5	0.00016972	NaN	0.00014718	1.4608
-1429.5	0.00017312	NaN	0.00014922	1.4593
-1428.5	0.00017659	NaN	0.00015129	1.4584
-1427.5	0.00018013	NaN	0.00015338	1.4584
-1426.5	0.00018374	NaN	0.0001555	1.4593
-1425.5	0.00018742	NaN	0.00015765	1.461
-1424.4	0.00019116	NaN	0.00015982	1.4638
-1423.4	0.00019498	NaN	0.00016202	1.4675
-1422.4	0.00019886	NaN	0.00016424	1.4722
-1421.4	0.00020282	NaN	0.0001665	1.4778
-1420.4	0.00020684	NaN	0.00016878	1.4843
-1419.4	0.00021094	NaN	0.00017109	1.4916
-1418.4	0.0002151	NaN	0.00017344	1.4996
-1417.4	0.00021933	NaN	0.00017581	1.5082
-1416.4	0.00022364	NaN	0.00017821	1.5172
-1415.4	0.00022801	NaN	0.00018065	1.5265
-1414.3	0.00023245	NaN	0.00018312	1.536
-1413.3	0.00023697	NaN	0.00018562	1.5455
-1412.3	0.00024155	NaN	0.00018816	1.5549
-1411.3	0.0002462	NaN	0.00019073	1.5641
-1410.3	0.00025092	NaN	0.00019333	1.5727
-1409.3	0.00025571	NaN	0.00019597	1.5809
-1408.3	0.00026055	NaN	0.00019863	1.5884
-1407.3	0.00026546	NaN	0.00020134	1.5951
-1406.3	0.00027041	NaN	0.00020407	1.6011
-1405.3	0.00027542	NaN	0.00020684	1.6061
-1404.2	0.00028048	NaN	0.00020964	1.6101
-1403.2	0.00028559	NaN	0.00021248	1.6132
-1402.2	0.00029074	NaN	0.00021535	1.6152
-1401.2	0.00029593	NaN	0.00021825	1.6161
-1400.2	0.00030115	NaN	0.00022118	1.6161
-1399.2	0.00030642	NaN	0.00022414	1.6151
-1398.2	0.00031171	NaN	0.00022714	1.6131
-1397.2	0.00031703	NaN	0.00023016	1.6105
-1396.2	0.00032238	NaN	0.00023321	1.6071
-1395.2	0.00032774	NaN	0.00023629	1.6031
-1394.1	0.00033313	NaN	0.0002394	1.5987
-1393.1	0.00033854	NaN	0.00024253	1.5939
-1392.1	0.00034396	NaN	0.00024569	1.589
-1391.1	0.00034939	NaN	0.00024887	1.5839
-1390.1	0.00035483	NaN	0.00025206	1.5788
-1389.1	0.00036027	NaN	0.00025528	1.5739
-1388.1	0.00036572	NaN	0.00025852	1.5692
-1387.1	0.00037116	NaN	0.00026177	1.5649
-1386.1	0.00037661	NaN	0.00026504	1.561
-1385	0.00038204	NaN	0.00026832	1.5577
-1384	0.00038746	NaN	0.00027161	1.5551
-1383	0.00039287	NaN	0.00027491	1.5531
-1382	0.00039827	NaN	0.00027821	1.5519
-1381	0.00040364	NaN	0.00028153	1.5515
-1380	0.000409	NaN	0.00028485	1.5519
-1379	0.00041433	NaN	0.00028817	1.5532
-1378	0.00041963	NaN	0.00029149	1.5552
-1377	0.00042489	NaN	0.00029481	1.558
-1376	0.00043012	NaN	0.00029813	1.5615
-1374.9	0.00043531	NaN	0.00030144	1.5657
-1373.9	0.00044046	NaN	0.00030475	1.5706
-1372.9	0.00044556	NaN	0.00030806	1.5759
-1371.9	0.00045061	NaN	0.00031136	1.5817
-1370.9	0.00045561	NaN	0.00031464	1.5878
-1369.9	0.00046054	NaN	0.00031792	1.5942
-1368.9	0.00046542	NaN	0.00032118	1.6006
-1367.9	0.00047023	NaN	0.00032443	1.607
-1366.9	0.00047497	NaN	0.00032766	1.6133
-1365.9	0.00047964	NaN	0.00033086	1.6194
-1364.8	0.00048424	NaN	0.00033405	1.6253
-1363.8	0.00048875	NaN	0.00033721	1.6309
-1362.8	0.00049319	NaN	0.00034035	1.6362
-1361.8	0.00049754	NaN	0.00034346	1.6412
-1360.8	0.0005018	NaN	0.00034653	1.6458
-1359.8	0.00050597	NaN	0.00034958	1.6501
-1358.8	0.00051005	NaN	0.00035259	1.654
-1357.8	0.00051402	NaN	0.00035556	1.6576
-1356.8	0.0005179	NaN	0.00035849	1.6607
-1355.8	0.00052167	NaN	0.00036139	1.6634
-1354.7	0.00052533	NaN	0.00036423	1.6657
-1353.7	0.00052888	NaN	0.00036703	1.6676
-1352.7	0.00053231	NaN	0.00036979	1.6691
-1351.7	0.00053563	NaN	0.00037249	1.6702
-1350.7	0.00053883	NaN	0.00037514	1.6709
-1349.7	0.0005419	NaN	0.00037773	1.6713
-1348.7	0.00054484	NaN	0.00038026	1.6714
-1347.7	0.00054765	NaN	0.00038273	1.6714
-1346.7	0.00055033	NaN	0.00038514	1.6711
-1345.6	0.00055287	NaN	0.00038748	1.6708
-1344.6	0.00055527	NaN	0.00038976	1.6705
-1343.6	0.00055754	NaN	0.00039197	1.6701
-1342.6	0.00055966	NaN	0.00039411	1.6697
-1341.6	0.00056165	NaN	0.00039618	1.6695
-1340.6	0.00056349	NaN	0.00039817	1.6693
-1339.6	0.00056519	NaN	0.0004001	1.6691
-1338.6	0.00056674	NaN	0.00040194	1.6691
-1337.6	0.00056815	NaN	0.00040371	1.6692
-1336.6	0.00056941	NaN	0.00040539	1.6693
-1335.5	0.00057053	NaN	0.000407	1.6694
-1334.5	0.00057149	NaN	0.00040853	1.6696
-1333.5	0.00057231	NaN	0.00040997	1.6697
-1332.5	0.00057298	NaN	0.00041132	1.6698
-1331.5	0.00057349	NaN	0.00041259	1.6699
-1330.5	0.00057385	NaN	0.00041378	1.67
-1329.5	0.00057406	NaN	0.00041487	1.6701
-1328.5	0.00057411	NaN	0.00041588	1.6702
-1327.5	0.00057401	NaN	0.00041679	1.6702
-1326.5	0.00057375	NaN	0.00041762	1.6704
-1325.4	0.00057333	NaN	0.00041835	1.6705
-1324.4	0.00057275	NaN	0.00041899	1.6707
-1323.4	0.00057202	NaN	0.00041953	1.671
-1322.4	0.00057112	NaN	0.00041998	1.6713
-1321.4	0.00057007	NaN	0.00042033	1.6716
-1320.4	0.00056885	NaN	0.00042059	1.6718
-1319.4	0.00056746	NaN	0.00042075	1.672
-1318.4	0.00056592	NaN	0.00042081	1.6722
-1317.4	0.00056421	NaN	0.00042077	1.6722
-1316.4	0.00056233	NaN	0.00042063	1.6722
-1315.3	0.00056029	NaN	0.00042039	1.672
-1314.3	0.00055808	NaN	0.00042005	1.6718
-1313.3	0.00055571	NaN	0.00041961	1.6715
-1312.3	0.00055317	NaN	0.00041908	1.6712
-1311.3	0.00055048	NaN	0.00041844	1.6709
-1310.3	0.00054763	NaN	0.00041772	1.6708
-1309.3	0.00054462	NaN	0.00041689	1.671
-1308.3	0.00054147	NaN	0.00041598	1.6714
-1307.3	0.00053818	NaN	0.00041498	1.6724
-1306.2	0.00053474	NaN	0.00041389	1.6738
-1305.2	0.00053116	NaN	0.00041272	1.6758
-1304.2	0.00052745	NaN	0.00041147	1.6784
-1303.2	0.00052361	NaN	0.00041014	1.6815
-1302.2	0.00051964	NaN	0.00040874	1.6853
-1301.2	0.00051555	NaN	0.00040727	1.6896
-1300.2	0.00051133	NaN	0.00040572	1.6945
-1299.2	0.000507	NaN	0.00040411	1.6999
-1298.2	0.00050256	NaN	0.00040244	1.7057
-1297.2	0.000498	NaN	0.00040071	1.712
-1296.1	0.00049334	NaN	0.00039893	1.7187
-1295.1	0.00048858	NaN	0.00039708	1.7257
-1294.1	0.00048372	NaN	0.00039519	1.733
-1293.1	0.00047876	NaN	0.00039325	1.7406
-1292.1	0.00047372	NaN	0.00039127	1.7483
-1291.1	0.00046858	NaN	0.00038924	1.7562
-1290.1	0.00046337	NaN	0.00038718	1.7641
-1289.1	0.00045807	NaN	0.00038508	1.7719
-1288.1	0.00045269	NaN	0.00038294	1.7797
-1287.1	0.00044724	NaN	0.00038078	1.7873
-1286	0.00044172	NaN	0.00037858	1.7947
-1285	0.00043614	NaN	0.00037637	1.8018
-1284	0.00043049	NaN	0.00037413	1.8085
-1283	0.00042479	NaN	0.00037187	1.8148
-1282	0.00041903	NaN	0.0003696	1.8207
-1281	0.00041322	NaN	0.00036732	1.8263
-1280	0.00040737	NaN	0.00036502	1.8316
-1279	0.00040147	NaN	0.00036272	1.8367
-1278	0.00039554	NaN	0.00036041	1.8417
-1277	0.00038959	NaN	0.0003581	1.8468
-1275.9	0.00038361	NaN	0.0003558	1.8519
-1274.9	0.00037761	NaN	0.00035349	1.8573
-1273.9	0.0003716	NaN	0.0003512	1.863
-1272.9	0.00036558	NaN	0.00034891	1.8691
-1271.9	0.00035956	NaN	0.00034664	1.8756
-1270.9	0.00035354	NaN	0.00034439	1.8826
-1269.9	0.00034753	NaN	0.00034216	1.8901
-1268.9	0.00034154	NaN	0.00033995	1.8981
-1267.9	0.00033557	NaN	0.00033776	1.9067
-1266.8	0.00032963	NaN	0.0003356	1.9157
-1265.8	0.00032371	NaN	0.00033348	1.9251
-1264.8	0.00031783	NaN	0.00033138	1.9349
-1263.8	0.000312	NaN	0.00032932	1.9448
-1262.8	0.00030622	NaN	0.0003273	1.9549
-1261.8	0.00030048	NaN	0.00032532	1.9649
-1260.8	0.00029481	NaN	0.00032338	1.9747
-1259.8	0.00028921	NaN	0.00032147	1.984
-1258.8	0.00028367	NaN	0.00031962	1.9929
-1257.8	0.00027821	NaN	0.00031781	2.001
-1256.7	0.00027283	NaN	0.00031604	2.0081
-1255.7	0.00026754	NaN	0.00031433	2.0141
-1254.7	0.00026235	NaN	0.00031265	2.0189
-1253.7	0.00025725	NaN	0.00031103	2.0221
-1252.7	0.00025226	NaN	0.00030945	2.0238
-1251.7	0.00024738	NaN	0.00030792	2.0236
-1250.7	0.00024261	NaN	0.00030644	2.0216
-1249.7	0.00023797	NaN	0.00030501	2.0176
-1248.7	0.00023345	NaN	0.00030363	2.0118
-1247.7	0.00022907	NaN	0.00030229	2.0042
-1246.6	0.00022482	NaN	0.000301	1.995
-1245.6	0.00022071	NaN	0.00029976	1.9843
-1244.6	0.00021673	NaN	0.00029857	1.9723
-1243.6	0.0002129	NaN	0.00029743	1.9592
-1242.6	0.00020922	NaN	0.00029633	1.9453
-1241.6	0.00020569	NaN	0.00029528	1.9307
-1240.6	0.00020231	NaN	0.00029428	1.9156
-1239.6	0.00019909	NaN	0.00029333	1.9004
-1238.6	0.00019602	NaN	0.00029241	1.8853
-1237.6	0.00019312	NaN	0.00029155	1.8704
-1236.5	0.00019039	NaN	0.00029072	1.8561
-1235.5	0.00018782	NaN	0.00028994	1.8427
-1234.5	0.00018542	NaN	0.00028921	1.8303
-1233.5	0.00018319	NaN	0.00028851	1.8193
-1232.5	0.00018114	NaN	0.00028786	1.8099
-1231.5	0.00017927	NaN	0.00028725	1.8022
-1230.5	0.00017758	NaN	0.00028669	1.7963
-1229.5	0.00017607	NaN	0.00028616	1.7924
-1228.5	0.00017475	NaN	0.00028569	1.7904
-1227.5	0.00017362	NaN	0.00028525	1.7902
-1226.4	0.00017268	NaN	0.00028487	1.7919
-1225.4	0.00017193	NaN	0.00028453	1.7952
-1224.4	0.00017138	NaN	0.00028424	1.7999
-1223.4	0.00017103	NaN	0.00028399	1.8059
-1222.4	0.00017088	NaN	0.00028381	1.8128
-1221.4	0.00017094	NaN	0.00028367	1.8202
-1220.4	0.0001712	NaN	0.0002836	1.828
-1219.4	0.00017167	NaN	0.00028357	1.8357
-1218.4	0.00017235	NaN	0.00028361	1.8429
-1217.3	0.00017325	NaN	0.00028372	1.8493
-1216.3	0.00017437	NaN	0.00028389	1.8548
-1215.3	0.00017571	NaN	0.00028413	1.8589
-1214.3	0.00017726	NaN	0.00028444	1.8617
-1213.3	0.00017904	NaN	0.00028483	1.8631
-1212.3	0.00018104	NaN	0.0002853	1.8631
-1211.3	0.00018327	NaN	0.00028585	1.8619
-1210.3	0.00018573	NaN	0.00028649	1.8595
-1209.3	0.00018842	NaN	0.00028722	1.856
-1208.3	0.00019133	NaN	0.00028805	1.8516
-1207.2	0.00019449	NaN	0.00028897	1.8465
-1206.2	0.00019787	NaN	0.00029001	1.8408
-1205.2	0.0002015	NaN	0.00029114	1.8347
-1204.2	0.00020536	NaN	0.0002924	1.8282
-1203.2	0.00020947	NaN	0.00029377	1.8216
-1202.2	0.00021381	NaN	0.00029527	1.8151
-1201.2	0.0002184	NaN	0.00029689	1.8087
-1200.2	0.00022324	NaN	0.00029865	1.8027
-1199.2	0.00022833	NaN	0.00030053	1.7971
-1198.2	0.00023366	NaN	0.00030257	1.7922
-1197.1	0.00023925	NaN	0.00030475	1.788
-1196.1	0.00024509	NaN	0.00030708	1.7846
-1195.1	0.00025118	NaN	0.00030957	1.782
-1194.1	0.00025753	NaN	0.00031223	1.7804
-1193.1	0.00026414	NaN	0.00031505	1.7796
-1192.1	0.00027101	NaN	0.00031805	1.7797
-1191.1	0.00027813	NaN	0.00032122	1.7805
-1190.1	0.00028552	NaN	0.00032458	1.782
-1189.1	0.00029317	NaN	0.00032812	1.784
-1188.1	0.00030109	NaN	0.00033185	1.7863
-1187	0.00030927	NaN	0.00033578	1.7888
-1186	0.00031772	NaN	0.00033991	1.7913
-1185	0.00032644	NaN	0.00034424	1.7935
-1184	0.00033543	NaN	0.00034879	1.7953
-1183	0.00034468	NaN	0.00035354	1.7965
-1182	0.0003542	NaN	0.00035851	1.7969
-1181	0.00036398	NaN	0.00036369	1.7964
-1180	0.00037401	NaN	0.00036911	1.7951
-1179	0.00038429	NaN	0.00037474	1.7927
-1177.9	0.00039482	NaN	0.0003806	1.7894
-1176.9	0.00040559	NaN	0.0003867	1.785
-1175.9	0.00041659	NaN	0.00039303	1.7797
-1174.9	0.00042782	NaN	0.00039959	1.7736
-1173.9	0.00043927	NaN	0.00040639	1.7666
-1172.9	0.00045095	NaN	0.00041345	1.7589
-1171.9	0.00046284	NaN	0.00042073	1.7506
-1170.9	0.00047493	NaN	0.00042826	1.7418
-1169.9	0.00048723	NaN	0.00043603	1.7325
-1168.9	0.00049973	NaN	0.00044405	1.7231
-1167.8	0.00051243	NaN	0.0004523	1.7135
-1166.8	0.00052531	NaN	0.0004608	1.7041
-1165.8	0.00053838	NaN	0.00046955	1.6948
-1164.8	0.00055162	NaN	0.00047852	1.6858
-1163.8	0.00056504	NaN	0.00048774	1.6773
-1162.8	0.00057863	NaN	0.00049719	1.6693
-1161.8	0.00059237	NaN	0.00050687	1.662
-1160.8	0.00060628	NaN	0.00051679	1.6553
-1159.8	0.00062035	NaN	0.00052694	1.6493
-1158.8	0.00063455	NaN	0.00053731	1.6442
-1157.7	0.00064891	NaN	0.0005479	1.64
-1156.7	0.00066341	NaN	0.00055872	1.6365
-1155.7	0.00067804	NaN	0.00056975	1.6339
-1154.7	0.0006928	NaN	0.00058099	1.6322
-1153.7	0.00070768	NaN	0.00059245	1.6311
-1152.7	0.00072268	NaN	0.00060411	1.6307
-1151.7	0.0007378	NaN	0.00061599	1.6309
-1150.7	0.00075303	NaN	0.00062806	1.6318
-1149.7	0.00076838	NaN	0.00064034	1.6331
-1148.7	0.00078383	NaN	0.00065282	1.6349
-1147.6	0.0007994	NaN	0.00066548	1.6371
-1146.6	0.00081508	NaN	0.00067833	1.6396
-1145.6	0.00083088	NaN	0.00069138	1.6423
-1144.6	0.00084679	NaN	0.00070461	1.645
-1143.6	0.00086282	NaN	0.000718	1.6478
-1142.6	0.00087896	NaN	0.00073159	1.6504
-1141.6	0.00089523	NaN	0.00074534	1.6529
-1140.6	0.00091161	NaN	0.00075926	1.6551
-1139.6	0.00092811	NaN	0.00077333	1.6571
-1138.5	0.00094473	NaN	0.00078757	1.6587
-1137.5	0.00096147	NaN	0.00080197	1.6601
-1136.5	0.00097834	NaN	0.00081652	1.6611
-1135.5	0.00099533	NaN	0.00083121	1.6617
-1134.5	0.0010124	NaN	0.00084605	1.662
-1133.5	0.0010297	NaN	0.00086103	1.6619
-1132.5	0.0010471	NaN	0.00087615	1.6614
-1131.5	0.0010645	NaN	0.0008914	1.6605
-1130.5	0.0010822	NaN	0.00090679	1.6594
-1129.5	0.0010999	NaN	0.0009223	1.6579
-1128.4	0.0011178	NaN	0.00093793	1.656
-1127.4	0.0011358	NaN	0.0009537	1.6539
-1126.4	0.0011539	NaN	0.00096957	1.6516
-1125.4	0.0011722	NaN	0.00098557	1.6489
-1124.4	0.0011906	NaN	0.0010017	1.6461
-1123.4	0.0012092	NaN	0.0010179	1.643
-1122.4	0.0012278	NaN	0.0010342	1.6397
-1121.4	0.0012466	NaN	0.0010506	1.6361
-1120.4	0.0012656	NaN	0.0010672	1.6324
-1119.4	0.0012846	NaN	0.0010838	1.6284
-1118.3	0.0013039	NaN	0.0011005	1.6242
-1117.3	0.0013232	NaN	0.0011173	1.6198
-1116.3	0.0013427	NaN	0.0011342	1.6152
-1115.3	0.0013623	NaN	0.0011512	1.6104
-1114.3	0.001382	NaN	0.0011683	1.6054
-1113.3	0.0014019	NaN	0.0011855	1.6003
-1112.3	0.0014218	NaN	0.0012027	1.595
-1111.3	0.0014419	NaN	0.00122	1.5897
-1110.3	0.0014621	NaN	0.0012374	1.5844
-1109.3	0.0014825	NaN	0.0012549	1.579
-1108.2	0.0015029	NaN	0.0012724	1.5736
-1107.2	0.0015234	NaN	0.00129	1.5682
-1106.2	0.001544	NaN	0.0013077	1.5629
-1105.2	0.0015648	NaN	0.0013254	1.5578
-1104.2	0.0015856	NaN	0.0013432	1.5527
-1103.2	0.0016065	NaN	0.001361	1.5479
-1102.2	0.0016275	NaN	0.0013789	1.5433
-1101.2	0.0016486	NaN	0.0013968	1.539
-1100.2	0.0016698	NaN	0.0014148	1.535
-1099.1	0.0016911	NaN	0.0014328	1.5313
-1098.1	0.0017124	NaN	0.0014509	1.528
-1097.1	0.0017338	NaN	0.001469	1.5252
-1096.1	0.0017553	NaN	0.0014871	1.5228
